
I20260910 06:21:55.118142 0x1fa65e140 incremental_pipeline.cc:353] Loading database
I20260910 06:21:55.118430 0x1fa65e140 database_cache.cc:73] Loading rigs...
I20260910 06:21:55.118448 0x1fa65e140 database_cache.cc:83]  1 in 0.000s
I20260910 06:21:55.118451 0x1fa65e140 database_cache.cc:91] Loading cameras...
I20260910 06:21:55.118457 0x1fa65e140 database_cache.cc:109]  1 in 0.000s
I20260910 06:21:55.118459 0x1fa65e140 database_cache.cc:117] Loading frames...
I20260910 06:21:55.118471 0x1fa65e140 database_cache.cc:127]  4 in 0.000s
I20260910 06:21:55.118474 0x1fa65e140 database_cache.cc:135] Loading matches...
I20260910 06:21:55.118495 0x1fa65e140 database_cache.cc:140]  2 in 0.000s
I20260910 06:21:55.118498 0x1fa65e140 database_cache.cc:148] Loading images...
I20260910 06:21:55.118679 0x1fa65e140 database_cache.cc:245]  4 in 0.000s (connected 3, loaded 3)
I20260910 06:21:55.331127 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.333060 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.333063 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.334826 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.334830 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.336726 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.336729 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.337931 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.337934 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.339827 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.339830 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.341136 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.341138 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.342762 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.342764 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.344595 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.344598 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.346847 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.346849 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.349420 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.349422 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.351254 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.351257 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.353205 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.353208 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.356301 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.356304 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.358374 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.358378 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.360215 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.360218 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.362248 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.362251 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.364079 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.364084 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.367002 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.367014 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.368933 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.368936 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.371160 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.371162 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.372096 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.372099 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.373217 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.373219 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.375851 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.375853 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.376863 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.376866 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.379750 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.379752 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.381824 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.381829 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.383882 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.383887 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.385758 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.385760 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.387476 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.387479 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.388617 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.388619 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.389804 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.389806 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.391820 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.391823 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.392922 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.392925 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.394558 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.394561 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.396345 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.396347 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.398113 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.398115 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.400052 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.400054 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.401100 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.401103 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.403418 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.403420 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.405232 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.405234 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.406182 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.406184 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.408070 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.408075 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.408963 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.408965 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.410767 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.410770 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.412545 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.412549 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.414422 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.414425 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.416653 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.416655 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.418332 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.418334 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.420059 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.420061 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.422298 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.422301 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.424191 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.424194 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.425991 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.425993 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.427860 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.427869 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.429638 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.429642 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.431476 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.431478 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.433252 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.433254 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.434918 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.434923 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.436883 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.436889 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.438679 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.438682 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.439719 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.439722 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.441526 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.441530 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.444656 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.444658 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.446506 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.446508 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.448303 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.448306 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.449307 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.449310 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.451083 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.451085 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.452845 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.452847 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.454617 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.454619 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.456360 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.456362 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.458220 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.458222 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.459199 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.459201 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.460635 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.460637 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.461566 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
